#,Roboarm,2D,scan,with,the,following,settings:,,,,,
#,scan_size=0.3,,,,,,,,,,,
#,scan_step=0.05,,,,,,,,,,,
#,t=1.0,,,,,,,,,,,
#,nudge=0.05,,,,,,,,,,,
#,go_home=True,,,,,,,,,,,
#,get_data_home=False,,,,,,,,,,,
telapsed,xreal,yreal,zreal,x,y,z,col,row,power,err_power,power_home,err_power_home
1,-0.149917423295712,0.149960040980891,0.140043448905665,-0.15,0.15,0,2,7,2.99063E-09,6.05154E-13,0,0
1,-0.099927541086015,0.149895279407368,0.139959800566046,-0.1,0.15,0,3,7,4.22750E-09,1.08253E-12,0,0
1,-0.049946777372685,0.149779596633063,0.139850410777881,-0.05,0.15,0,4,7,5.18938E-09,6.05154E-13,0,0
1,3.34E-06,0.149791242925442,0.139833441170028,-5.55E-17,0.15,0,5,7,5.15250E-09,1.87500E-12,0,0
1,0.049948101009753,0.14970801864884,0.139729726941667,0.05,0.15,0,6,7,4.74000E-09,0.00000E+00,0,0
1,0.100066061410572,0.149640428677176,0.139630992717074,0.1,0.15,0,7,7,3.35000E-09,0.00000E+00,0,0
1,0.150090638970935,0.149496625292921,0.139467467932395,0.15,0.15,0,8,7,2.28063E-09,6.05154E-13,0,0
1,0.199975528139943,0.149446799300451,0.139370858048569,0.2,0.15,0,9,7,1.40125E-09,8.26797E-13,0,0
1,0.24997984797543,0.14936469777177,0.139163128695196,0.25,0.15,0,10,7,7.50000E-10,0.00000E+00,0,0
1,-0.199843833476332,0.200022629114414,0.14015060339,-0.2,0.2,0,11,7,1.24625E-09,1.95156E-12,0,0
1,-0.149838988226748,0.199866855952739,0.139860545897887,-0.15,0.2,0,12,7,1.85000E-09,0.00000E+00,0,0
1,-0.099912207937203,0.199888804243033,0.140029398571221,-0.1,0.2,0,0,8,2.49813E-09,1.81546E-12,0,0
1,-0.049864957500227,0.199828873135475,0.139913997052795,-0.05,0.2,0,1,8,3.11000E-09,0.00000E+00,0,0
1,0.000109500465981,0.199752657853314,0.13983928706708,-5.55E-17,0.2,0,2,8,3.24500E-09,1.53093E-12,0,0
1,0.050050116294896,0.199694397290334,0.139751971998928,0.05,0.2,0,3,8,2.60188E-09,9.75781E-13,0,0
1,0.10019059070586,0.199573364429005,0.13957421081591,0.1,0.2,0,4,8,2.21000E-09,0.00000E+00,0,0
1,0.150081301244519,0.199602849684419,0.139562798104809,0.15,0.2,0,5,8,1.55188E-09,9.75781E-13,0,0
1,0.199998488351154,0.199482111117372,0.139306973822243,0.2,0.2,0,6,8,9.70000E-10,0.00000E+00,0,0
1,-0.149788699260367,0.249894659026033,0.140092129073382,-0.15,0.25,0,7,8,1.09125E-09,8.26797E-13,0,0
1,-0.099823505163617,0.249864932094741,0.139964540661749,-0.1,0.25,0,8,8,1.46188E-09,9.75781E-13,0,0
1,-0.049797414677682,0.249745803655595,0.139806831222148,-0.05,0.25,0,9,8,1.67125E-09,8.26797E-13,0,0
1,0.000107855453602,0.249821162290733,0.139933904594075,-5.55E-17,0.25,0,10,8,1.67625E-09,1.73993E-12,0,0
1,0.050141668891682,0.249700622763466,0.13976676041238,0.05,0.25,0,11,8,1.47250E-09,1.08253E-12,0,0
1,0.100242020574352,0.249638744299182,0.13968147656312,0.1,0.25,0,12,8,1.24000E-09,0.00000E+00,0,0
1,0.150254066999907,0.249517912786663,0.139518706252189,0.15,0.25,0,0,9,8.38125E-10,1.81546E-12,0,0
1,-0.049675071638226,0.299730327231544,0.139824358178276,-0.05,0.3,0,1,9,9.05333E-10,1.59629E-12,0,0
1,0.000210222991738,0.299785718104142,0.139909197008275,-5.55E-17,0.3,0,2,9,8.82500E-10,1.08253E-12,0,0
1,0.050248501710931,0.299657995785264,0.139766000652846,0.05,0.3,0,3,9,7.92500E-10,1.08253E-12,0,0
